 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2011hasta el 01/01/2012 en horario solar01/01/2011 01/01/2012 Los datos son PROVISIONALES
"10/06/2011","13.1",
"11/06/2011","14.3",
"12/06/2011","18.8",
"13/06/2011","18.9",
"14/06/2011","20.3",
"15/06/2011","20.8",
"16/06/2011","17.0",
"17/06/2011","18.0",
"18/06/2011","15.0",
"19/06/2011","17.4",
"20/06/2011","22.1",
"21/06/2011","21.8",
"22/06/2011","16.9",
"23/06/2011","15.7",
"24/06/2011","16.3",
"25/06/2011","21.5",
"26/06/2011","26.3",
"27/06/2011","27.7",
"28/06/2011","19.1",
"29/06/2011","13.9",
"30/06/2011","16.2",
"01/07/2011","18.3",
"02/07/2011","21.2",
"03/07/2011","21.5",
"04/07/2011","19.7",
"05/07/2011","20.4",
"06/07/2011","18.2",
"07/07/2011","15.9",
"08/07/2011","19.0",
"09/07/2011","21.6",
"10/07/2011","19.9",
"11/07/2011","23.9",
"12/07/2011","19.2",
"13/07/2011","15.5",
"14/07/2011","17.4",
"15/07/2011","18.7",
"16/07/2011","21.5",
"17/07/2011","16.0",
"18/07/2011","17.9",
"19/07/2011","14.5",
"20/07/2011","16.9",
"21/07/2011","17.3",
"22/07/2011","15.5",
"23/07/2011","15.3",
"24/07/2011","15.8",
"25/07/2011","18.0",
"26/07/2011","18.2",
"27/07/2011","18.2",
"28/07/2011","18.2",
"29/07/2011","19.3",
"30/07/2011","19.9",
"31/07/2011","20.1",
"01/08/2011","23.3",
"02/08/2011","23.5",
"03/08/2011","21.0",
"04/08/2011","21.8",
"05/08/2011","21.3",
"06/08/2011","21.8",
"07/08/2011","20.2",
"08/08/2011","16.9",
"09/08/2011","16.7",
"10/08/2011","19.2",
"11/08/2011","20.2",
"12/08/2011","20.3",
"13/08/2011","23.2",
"14/08/2011","21.8",
"15/08/2011","21.5",
"16/08/2011","23.7",
"17/08/2011","23.2",
"18/08/2011","21.9",
"19/08/2011","25.8",
"20/08/2011","29.3",
"21/08/2011","29.1",
"22/08/2011","25.5",
"23/08/2011","22.2",
"24/08/2011","20.1",
"25/08/2011","23.6",
"26/08/2011","18.9",
"27/08/2011","16.6",
"28/08/2011","18.1",
"29/08/2011","18.5",
"30/08/2011","20.7",
"31/08/2011","21.7",
"01/09/2011","23.0",
"02/09/2011","21.2",
"03/09/2011","18.8",
"04/09/2011","17.4",
"05/09/2011","15.6",
"06/09/2011","17.5",
"07/09/2011","18.5",
"08/09/2011","20.4",
"09/09/2011","22.6",
"10/09/2011","23.4",
"11/09/2011","18.8",
"12/09/2011","19.9",
"13/09/2011","19.6",
"14/09/2011","20.7",
"15/09/2011","23.2",
"16/09/2011","21.0",
"17/09/2011","18.6",
"18/09/2011","14.0",
"19/09/2011","13.4",
"20/09/2011","16.5",
"21/09/2011","17.6",
"22/09/2011","17.1",
"23/09/2011","18.8",
"24/09/2011","18.8",
"25/09/2011","18.4",
"26/09/2011","19.1",
"27/09/2011","19.3",
"28/09/2011","19.6",
"29/09/2011","18.7",
"30/09/2011","18.3",
"01/10/2011","16.9",
"02/10/2011","16.8",
"03/10/2011","16.3",
"04/10/2011","16.8",
"05/10/2011","17.1",
"06/10/2011","15.6",
"07/10/2011","13.0",
"08/10/2011","12.5",
"09/10/2011","14.1",
"10/10/2011","15.7",
"11/10/2011","16.8",
"12/10/2011","15.6",
"13/10/2011","15.2",
"14/10/2011","13.7",
"15/10/2011","13.4",
"16/10/2011","13.5",
"17/10/2011","11.9",
"18/10/2011","12.8",
"19/10/2011","11.6",
"20/10/2011","9.6",
"21/10/2011","7.5",
"22/10/2011","9.9",
"23/10/2011","16.4",
"24/10/2011","14.1",
"25/10/2011","9.5",
"26/10/2011","10.9",
"27/10/2011","13.3",
"28/10/2011","11.9",
"29/10/2011","12.8",
"30/10/2011","11.9",
"31/10/2011","11.7",
"01/11/2011","15.3",
"02/11/2011","17.0",
"03/11/2011","14.7",
"04/11/2011","12.4",
"05/11/2011","10.4",
"06/11/2011","11.4",
"07/11/2011","12.1",
"08/11/2011","11.1",
"09/11/2011","11.2",
"10/11/2011","13.3",
"11/11/2011","15.7",
"12/11/2011","14.6",
"13/11/2011","16.0",
"14/11/2011","14.7",
"15/11/2011","11.8",
"16/11/2011","9.6",
"17/11/2011","7.8",
"18/11/2011","10.5",
"19/11/2011","12.6",
"20/11/2011","13.1",
"21/11/2011","11.1",
"22/11/2011","8.8",
"23/11/2011","12.1",
"24/11/2011","9.8",
"25/11/2011","7.8",
"26/11/2011","9.0",
"27/11/2011","4.8",
"28/11/2011","2.7",
"29/11/2011","5.2",
"30/11/2011","4.3",
"01/12/2011","5.1",
"02/12/2011","6.3",
"03/12/2011","6.2",
"04/12/2011","7.7",
"05/12/2011","8.7",
"06/12/2011","8.6",
"07/12/2011","10.2",
"08/12/2011","8.3",
"09/12/2011","4.3",
"10/12/2011","5.7",
"11/12/2011","4.4",
"12/12/2011","6.4",
"13/12/2011","8.1",
"14/12/2011","9.0",
"15/12/2011","8.4",
"16/12/2011","9.1",
"17/12/2011","3.7",
"18/12/2011","2.2",
"19/12/2011","4.0",
"20/12/2011","6.6",
"21/12/2011","10.7",
"22/12/2011","9.4",
"23/12/2011","6.6",
"24/12/2011","6.4",
"25/12/2011","3.6",
"26/12/2011","0.9",
"27/12/2011","1.1",
"28/12/2011","3.7",
"29/12/2011","5.9",
"30/12/2011","6.4",
"31/12/2011","9.1",
"","NOTA: Tipo de datos seg&uacute;n el color:",
" - Valores diarios o 10 minutos correctos",
"- Valores diarios calculados a partir de un n&uacute;mero de datos 10 minutos menor que 144 ymayor que 120, o de un número de datos semihorarios menor que 48 y mayor que 40 (caso de las estaciones de Riegos de Navarray del MARM)",
"- Valores diez minutos estimados",
