 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2012hasta el 01/01/2013 en horario solar01/01/2012 01/01/2013 Los datos son PROVISIONALES
"08/06/2012","14.3",
"09/06/2012","13.9",
"10/06/2012","16.8",
"11/06/2012","14.8",
"12/06/2012","13.2",
"13/06/2012","14.8",
"14/06/2012","19.5",
"15/06/2012","21.1",
"16/06/2012","19.2",
"17/06/2012","21.6",
"18/06/2012","17.9",
"19/06/2012","18.1",
"20/06/2012","21.9",
"21/06/2012","17.7",
"22/06/2012","15.3",
"23/06/2012","18.4",
"24/06/2012","19.9",
"25/06/2012","20.8",
"26/06/2012","23.6",
"27/06/2012","26.0",
"28/06/2012","24.0",
"29/06/2012","20.0",
"30/06/2012","16.9",
"01/07/2012","14.4",
"02/07/2012","16.8",
"03/07/2012","21.2",
"04/07/2012","19.2",
"05/07/2012","16.8",
"06/07/2012","17.5",
"07/07/2012","20.8",
"08/07/2012","18.4",
"09/07/2012","17.8",
"10/07/2012","17.7",
"11/07/2012","16.4",
"12/07/2012","18.3",
"13/07/2012","20.4",
"14/07/2012","17.2",
"15/07/2012","16.5",
"16/07/2012","18.3",
"17/07/2012","22.8",
"18/07/2012","22.9",
"19/07/2012","18.4",
"20/07/2012","17.1",
"21/07/2012","18.0",
"22/07/2012","19.1",
"23/07/2012","20.7",
"24/07/2012","21.9",
"25/07/2012","25.1",
"26/07/2012","27.1",
"27/07/2012","22.0",
"28/07/2012","18.9",
"29/07/2012","19.1",
"30/07/2012","19.9",
"31/07/2012","24.4",
"01/08/2012","22.7",
"02/08/2012","19.9",
"03/08/2012","20.2",
"04/08/2012","19.5",
"05/08/2012","16.6",
"06/08/2012","17.7",
"07/08/2012","21.1",
"08/08/2012","24.7",
"09/08/2012","26.1",
"10/08/2012","28.0",
"11/08/2012","23.1",
"12/08/2012","20.7",
"13/08/2012","21.5",
"14/08/2012","25.6",
"15/08/2012","23.1",
"16/08/2012","22.5",
"17/08/2012","28.7",
"18/08/2012","30.0",
"19/08/2012","29.5",
"20/08/2012","27.8",
"21/08/2012","24.5",
"22/08/2012","22.4",
"23/08/2012","22.6",
"24/08/2012","21.7",
"25/08/2012","18.0",
"26/08/2012","19.4",
"27/08/2012","22.6",
"28/08/2012","22.2",
"29/08/2012","21.0",
"30/08/2012","17.1",
"31/08/2012","15.6",
"01/09/2012","14.6",
"02/09/2012","14.8",
"03/09/2012","16.4",
"04/09/2012","17.9",
"05/09/2012","18.9",
"06/09/2012","19.7",
"07/09/2012","22.0",
"08/09/2012","21.7",
"09/09/2012","21.3",
"10/09/2012","22.0",
"11/09/2012","20.9",
"12/09/2012","17.5",
"13/09/2012","14.8",
"14/09/2012","16.2",
"15/09/2012","17.2",
"16/09/2012","18.5",
"17/09/2012","20.3",
"18/09/2012","17.7",
"19/09/2012","16.0",
"20/09/2012","18.0",
"21/09/2012","22.0",
"22/09/2012","20.8",
"23/09/2012","22.7",
"24/09/2012","18.2",
"25/09/2012","16.2",
"26/09/2012","14.0",
"27/09/2012","13.5",
"28/09/2012","15.3",
"29/09/2012","13.2",
"30/09/2012","13.0",
"01/10/2012","11.3",
"02/10/2012","13.4",
"03/10/2012","15.3",
"04/10/2012","15.7",
"05/10/2012","16.4",
"06/10/2012","17.2",
"07/10/2012","18.6",
"08/10/2012","18.8",
"09/10/2012","19.0",
"10/10/2012","18.5",
"11/10/2012","16.2",
"12/10/2012","12.7",
"13/10/2012","10.4",
"14/10/2012","10.0",
"15/10/2012","10.0",
"16/10/2012","12.5",
"17/10/2012","17.8",
"18/10/2012","19.8",
"19/10/2012","14.6",
"20/10/2012","12.0",
"21/10/2012","13.4",
"22/10/2012","13.5",
"23/10/2012","12.3",
"24/10/2012","13.9",
"25/10/2012","15.8",
"26/10/2012","14.8",
"27/10/2012","8.4",
"28/10/2012","4.7",
"29/10/2012","4.7",
"30/10/2012","5.4",
"31/10/2012","8.7",
"01/11/2012","9.6",
"02/11/2012","12.2",
"03/11/2012","13.9",
"04/11/2012","11.0",
"05/11/2012","6.6",
"06/11/2012","6.4",
"07/11/2012","5.3",
"08/11/2012","10.2",
"09/11/2012","12.7",
"10/11/2012","10.8",
"11/11/2012","7.7",
"12/11/2012","6.9",
"13/11/2012","6.0",
"14/11/2012","8.9",
"15/11/2012","9.9",
"16/11/2012","10.2",
"17/11/2012","11.8",
"18/11/2012","9.9",
"19/11/2012","5.6",
"20/11/2012","7.0",
"21/11/2012","9.9",
"22/11/2012","6.1",
"23/11/2012","8.5",
"24/11/2012","12.5",
"25/11/2012","11.0",
"26/11/2012","9.0",
"27/11/2012","5.2",
"28/11/2012","3.7",
"29/11/2012","3.6",
"30/11/2012","2.8",
"01/12/2012","1.5",
"02/12/2012","3.8",
"03/12/2012","8.3",
"04/12/2012","6.0",
"05/12/2012","4.8",
"06/12/2012","5.0",
"07/12/2012","5.9",
"08/12/2012","5.5",
"09/12/2012","3.4",
"10/12/2012","3.1",
"11/12/2012","3.3",
"12/12/2012","-0.2",
"13/12/2012","4.6",
"14/12/2012","10.1",
"15/12/2012","11.0",
"16/12/2012","9.6",
"17/12/2012","7.0",
"18/12/2012","4.9",
"19/12/2012","9.2",
"20/12/2012","10.4",
"21/12/2012","9.9",
"22/12/2012","8.0",
"23/12/2012","5.1",
"24/12/2012","9.6",
"25/12/2012","10.0",
"26/12/2012","6.9",
"27/12/2012","4.2",
"28/12/2012","6.6",
"29/12/2012","4.7",
"30/12/2012","2.5",
"31/12/2012","2.8",
"","NOTA: Tipo de datos seg&uacute;n el color:",
" - Valores diarios o 10 minutos correctos",
"- Valores diarios calculados a partir de un n&uacute;mero de datos 10 minutos menor que 144 ymayor que 120, o de un número de datos semihorarios menor que 48 y mayor que 40 (caso de las estaciones de Riegos de Navarray del MARM)",
"- Valores diez minutos estimados",
