 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2017hasta el 01/01/2018 en horario solar01/01/2017 01/01/2018 Los datos son PROVISIONALES
"10/06/2017","23.0",
"11/06/2017","22.2",
"12/06/2017","21.6",
"13/06/2017","23.9",
"14/06/2017","24.5",
"15/06/2017","20.2",
"16/06/2017","20.8",
"17/06/2017","23.7",
"18/06/2017","25.0",
"19/06/2017","27.5",
"20/06/2017","25.2",
"21/06/2017","26.5",
"22/06/2017","25.1",
"23/06/2017","21.1",
"24/06/2017","19.7",
"25/06/2017","21.6",
"26/06/2017","20.5",
"27/06/2017","18.7",
"28/06/2017","16.7",
"29/06/2017","14.2",
"30/06/2017","12.7",
"01/07/2017","12.8",
"02/07/2017","15.4",
"03/07/2017","19.1",
"04/07/2017","24.2",
"05/07/2017","26.3",
"06/07/2017","25.6",
"07/07/2017","24.7",
"08/07/2017","21.1",
"09/07/2017","21.2",
"10/07/2017","17.9",
"11/07/2017","21.1",
"12/07/2017","20.8",
"13/07/2017","20.1",
"14/07/2017","18.9",
"15/07/2017","20.3",
"16/07/2017","23.1",
"17/07/2017","27.8",
"18/07/2017","25.8",
"19/07/2017","24.3",
"20/07/2017","18.6",
"21/07/2017","18.4",
"22/07/2017","19.6",
"23/07/2017","19.2",
"24/07/2017","18.4",
"25/07/2017","16.6",
"26/07/2017","19.7",
"27/07/2017","21.4",
"28/07/2017","22.5",
"29/07/2017","24.5",
"30/07/2017","21.9",
"31/07/2017","20.6",
"01/08/2017","19.6",
"02/08/2017","24.1",
"03/08/2017","23.9",
"04/08/2017","24.2",
"05/08/2017","20.3",
"06/08/2017","18.7",
"07/08/2017","20.8",
"08/08/2017","16.6",
"09/08/2017","14.4",
"10/08/2017","13.8",
"11/08/2017","14.6",
"12/08/2017","17.6",
"13/08/2017","20.3",
"14/08/2017","24.2",
"15/08/2017","21.1",
"16/08/2017","20.2",
"17/08/2017","21.9",
"18/08/2017","20.1",
"19/08/2017","18.8",
"20/08/2017","18.9",
"21/08/2017","22.5",
"22/08/2017","24.3",
"23/08/2017","21.9",
"24/08/2017","24.0",
"25/08/2017","23.8",
"26/08/2017","24.2",
"27/08/2017","19.9",
"28/08/2017","20.2",
"29/08/2017","19.6",
"30/08/2017","19.7",
"31/08/2017","16.4",
"01/09/2017","14.6",
"02/09/2017","15.2",
"03/09/2017","17.5",
"04/09/2017","19.7",
"05/09/2017","19.4",
"06/09/2017","18.4",
"07/09/2017","16.2",
"08/09/2017","16.2",
"09/09/2017","14.5",
"10/09/2017","13.8",
"11/09/2017","15.4",
"12/09/2017","15.7",
"13/09/2017","18.5",
"14/09/2017","14.4",
"15/09/2017","12.7",
"16/09/2017","10.2",
"17/09/2017","12.2",
"18/09/2017","13.3",
"19/09/2017","13.1",
"20/09/2017","13.4",
"21/09/2017","14.7",
"22/09/2017","14.5",
"23/09/2017","16.0",
"24/09/2017","18.5",
"25/09/2017","16.6",
"26/09/2017","15.8",
"27/09/2017","15.9",
"28/09/2017","17.7",
"29/09/2017","18.0",
"30/09/2017","14.7",
"01/10/2017","14.8",
"02/10/2017","18.1",
"03/10/2017","17.0",
"04/10/2017","17.6",
"05/10/2017","16.3",
"06/10/2017","14.9",
"07/10/2017","13.7",
"08/10/2017","12.4",
"09/10/2017","13.2",
"10/10/2017","13.7",
"11/10/2017","14.3",
"12/10/2017","15.0",
"13/10/2017","16.4",
"14/10/2017","17.6",
"15/10/2017","17.0",
"16/10/2017","17.3",
"17/10/2017","17.3",
"18/10/2017","15.4",
"19/10/2017","13.3",
"20/10/2017","12.9",
"21/10/2017","12.4",
"22/10/2017","11.2",
"23/10/2017","11.2",
"24/10/2017","12.3",
"25/10/2017","13.5",
"26/10/2017","14.5",
"27/10/2017","13.1",
"28/10/2017","13.6",
"29/10/2017","12.5",
"30/10/2017","12.1",
"31/10/2017","9.0",
"01/11/2017","10.2",
"02/11/2017","12.4",
"03/11/2017","13.6",
"04/11/2017","11.8",
"05/11/2017","9.1",
"06/11/2017","7.3",
"07/11/2017","6.8",
"08/11/2017","5.3",
"09/11/2017","6.6",
"10/11/2017","9.3",
"11/11/2017","10.9",
"12/11/2017","11.5",
"13/11/2017","6.7",
"14/11/2017","5.9",
"15/11/2017","4.2",
"16/11/2017","6.7",
"17/11/2017","7.5",
"18/11/2017","6.7",
"19/11/2017","5.3",
"20/11/2017","5.0",
"21/11/2017","4.3",
"22/11/2017","4.9",
"23/11/2017","9.4",
"24/11/2017","9.9",
"25/11/2017","8.2",
"26/11/2017","5.3",
"27/11/2017","2.9",
"28/11/2017","3.0",
"29/11/2017","4.0",
"30/11/2017","1.9",
"01/12/2017","1.2",
"02/12/2017","1.2",
"03/12/2017","1.6",
"04/12/2017","4.1",
"05/12/2017","1.7",
"06/12/2017","0.3",
"07/12/2017","1.9",
"08/12/2017","5.6",
"09/12/2017","5.5",
"10/12/2017","9.1",
"11/12/2017","7.9",
"12/12/2017","3.8",
"13/12/2017","3.4",
"14/12/2017","7.8",
"15/12/2017","5.4",
"16/12/2017","3.6",
"17/12/2017","4.9",
"18/12/2017","6.8",
"19/12/2017","4.9",
"20/12/2017","5.0",
"21/12/2017","- -",
"22/12/2017","- -",
"23/12/2017","- -",
"24/12/2017","2.1",
"25/12/2017","1.6",
"26/12/2017","5.0",
"27/12/2017","4.6",
"28/12/2017","4.6",
"29/12/2017","7.6",
"30/12/2017","8.2",
"31/12/2017","6.6",
"","NOTA: Tipo de datos seg&uacute;n el color:",
" - Valores diarios o 10 minutos correctos",
"- Valores diarios calculados a partir de un n&uacute;mero de datos 10 minutos menor que 144 ymayor que 120, o de un número de datos semihorarios menor que 48 y mayor que 40 (caso de las estaciones de Riegos de Navarray del MARM)",
"- Valores diez minutos estimados",
