 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2007hasta el 01/01/2008 en horario solar01/01/2007 01/01/2008 Los datos son PROVISIONALES
"10/06/2007","17.4",
"11/06/2007","17.9",
"12/06/2007","20.8",
"13/06/2007","21.0",
"14/06/2007","18.7",
"15/06/2007","17.7",
"16/06/2007","17.3",
"17/06/2007","19.2",
"18/06/2007","21.3",
"19/06/2007","22.8",
"20/06/2007","16.5",
"21/06/2007","14.9",
"22/06/2007","14.6",
"23/06/2007","16.5",
"24/06/2007","19.3",
"25/06/2007","14.1",
"26/06/2007","13.9",
"27/06/2007","13.7",
"28/06/2007","16.1",
"29/06/2007","16.5",
"30/06/2007","20.7",
"01/07/2007","17.5",
"02/07/2007","16.8",
"03/07/2007","18.0",
"04/07/2007","15.8",
"05/07/2007","16.8",
"06/07/2007","20.1",
"07/07/2007","21.9",
"08/07/2007","18.5",
"09/07/2007","15.2",
"10/07/2007","14.9",
"11/07/2007","16.7",
"12/07/2007","20.4",
"13/07/2007","23.8",
"14/07/2007","26.3",
"15/07/2007","25.5",
"16/07/2007","18.2",
"17/07/2007","19.7",
"18/07/2007","18.5",
"19/07/2007","19.1",
"20/07/2007","16.3",
"21/07/2007","16.4",
"22/07/2007","20.2",
"23/07/2007","21.2",
"24/07/2007","16.5",
"25/07/2007","19.1",
"26/07/2007","21.0",
"27/07/2007","21.3",
"28/07/2007","20.4",
"29/07/2007","22.0",
"30/07/2007","20.5",
"31/07/2007","23.3",
"01/08/2007","23.0",
"02/08/2007","19.2",
"03/08/2007","19.5",
"04/08/2007","23.3",
"05/08/2007","24.4",
"06/08/2007","18.2",
"07/08/2007","16.0",
"08/08/2007","15.9",
"09/08/2007","17.0",
"10/08/2007","17.7",
"11/08/2007","19.3",
"12/08/2007","18.5",
"13/08/2007","19.4",
"14/08/2007","23.6",
"15/08/2007","22.6",
"16/08/2007","16.3",
"17/08/2007","16.0",
"18/08/2007","17.2",
"19/08/2007","16.3",
"20/08/2007","15.6",
"21/08/2007","12.8",
"22/08/2007","14.4",
"23/08/2007","15.3",
"24/08/2007","17.9",
"25/08/2007","19.7",
"26/08/2007","24.4",
"27/08/2007","25.4",
"28/08/2007","26.3",
"29/08/2007","19.8",
"30/08/2007","16.0",
"31/08/2007","16.2",
"01/09/2007","17.4",
"02/09/2007","17.0",
"03/09/2007","16.9",
"04/09/2007","16.8",
"05/09/2007","15.6",
"06/09/2007","16.3",
"07/09/2007","18.1",
"08/09/2007","16.8",
"09/09/2007","17.0",
"10/09/2007","17.1",
"11/09/2007","16.7",
"12/09/2007","16.8",
"13/09/2007","18.0",
"14/09/2007","17.1",
"15/09/2007","18.1",
"16/09/2007","20.7",
"17/09/2007","17.9",
"18/09/2007","14.7",
"19/09/2007","12.9",
"20/09/2007","14.7",
"21/09/2007","17.8",
"22/09/2007","17.7",
"23/09/2007","18.0",
"24/09/2007","16.3",
"25/09/2007","13.2",
"26/09/2007","11.9",
"27/09/2007","9.3",
"28/09/2007","9.6",
"29/09/2007","13.4",
"30/09/2007","20.4",
"01/10/2007","20.6",
"02/10/2007","19.2",
"03/10/2007","17.3",
"04/10/2007","17.9",
"05/10/2007","16.4",
"06/10/2007","16.2",
"07/10/2007","16.2",
"08/10/2007","15.6",
"09/10/2007","14.9",
"10/10/2007","13.0",
"11/10/2007","12.9",
"12/10/2007","11.2",
"13/10/2007","10.0",
"14/10/2007","12.0",
"15/10/2007","12.5",
"16/10/2007","12.9",
"17/10/2007","12.7",
"18/10/2007","13.1",
"19/10/2007","11.7",
"20/10/2007","11.1",
"21/10/2007","8.4",
"22/10/2007","9.9",
"23/10/2007","12.4",
"24/10/2007","11.7",
"25/10/2007","8.5",
"26/10/2007","9.4",
"27/10/2007","8.2",
"28/10/2007","7.6",
"29/10/2007","7.7",
"30/10/2007","9.7",
"31/10/2007","9.4",
"01/11/2007","9.0",
"02/11/2007","9.7",
"03/11/2007","7.3",
"04/11/2007","7.9",
"05/11/2007","10.4",
"06/11/2007","9.4",
"07/11/2007","9.4",
"08/11/2007","6.4",
"09/11/2007","9.9",
"10/11/2007","7.2",
"11/11/2007","5.3",
"12/11/2007","6.0",
"13/11/2007","8.9",
"14/11/2007","8.3",
"15/11/2007","5.1",
"16/11/2007","1.2",
"17/11/2007","-0.0",
"18/11/2007","-0.4",
"19/11/2007","5.9",
"20/11/2007","12.6",
"21/11/2007","8.8",
"22/11/2007","6.6",
"23/11/2007","7.0",
"24/11/2007","6.4",
"25/11/2007","5.1",
"26/11/2007","7.3",
"27/11/2007","7.1",
"28/11/2007","6.2",
"29/11/2007","6.6",
"30/11/2007","4.8",
"01/12/2007","3.7",
"02/12/2007","5.5",
"03/12/2007","8.3",
"04/12/2007","9.5",
"05/12/2007","5.2",
"06/12/2007","8.6",
"07/12/2007","6.6",
"08/12/2007","8.6",
"09/12/2007","9.1",
"10/12/2007","6.3",
"11/12/2007","5.0",
"12/12/2007","2.8",
"13/12/2007","0.9",
"14/12/2007","0.2",
"15/12/2007","-0.1",
"16/12/2007","-0.9",
"17/12/2007","-2.0",
"18/12/2007","4.3",
"19/12/2007","6.8",
"20/12/2007","7.5",
"21/12/2007","8.2",
"22/12/2007","6.9",
"23/12/2007","4.6",
"24/12/2007","3.6",
"25/12/2007","1.4",
"26/12/2007","5.9",
"27/12/2007","1.0",
"28/12/2007","-0.9",
"29/12/2007","-0.8",
"30/12/2007","5.3",
"31/12/2007","2.7",
"","NOTA: Tipo de datos seg&uacute;n el color:",
" - Valores diarios o 10 minutos correctos",
"- Valores diarios calculados a partir de un n&uacute;mero de datos 10 minutos menor que 144 ymayor que 120, o de un número de datos semihorarios menor que 48 y mayor que 40 (caso de las estaciones de Riegos de Navarray del MARM)",
"- Valores diez minutos estimados",
