 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2008hasta el 01/01/2009 en horario solar01/01/2008 01/01/2009 Los datos son PROVISIONALES
"09/06/2008","15.6",
"10/06/2008","14.5",
"11/06/2008","16.4",
"12/06/2008","17.2",
"13/06/2008","15.4",
"14/06/2008","14.6",
"15/06/2008","14.9",
"16/06/2008","15.9",
"17/06/2008","13.6",
"18/06/2008","16.4",
"19/06/2008","20.2",
"20/06/2008","22.0",
"21/06/2008","23.4",
"22/06/2008","24.8",
"23/06/2008","22.2",
"24/06/2008","20.3",
"25/06/2008","18.6",
"26/06/2008","19.0",
"27/06/2008","16.7",
"28/06/2008","19.0",
"29/06/2008","18.4",
"30/06/2008","21.1",
"01/07/2008","22.4",
"02/07/2008","17.4",
"03/07/2008","15.0",
"04/07/2008","19.3",
"05/07/2008","19.2",
"06/07/2008","15.7",
"07/07/2008","14.9",
"08/07/2008","17.1",
"09/07/2008","21.2",
"10/07/2008","23.6",
"11/07/2008","19.1",
"12/07/2008","14.2",
"13/07/2008","14.1",
"14/07/2008","16.5",
"15/07/2008","18.0",
"16/07/2008","18.7",
"17/07/2008","18.5",
"18/07/2008","19.9",
"19/07/2008","22.4",
"20/07/2008","18.9",
"21/07/2008","17.3",
"22/07/2008","18.3",
"23/07/2008","22.1",
"24/07/2008","20.0",
"25/07/2008","20.5",
"26/07/2008","21.4",
"27/07/2008","22.7",
"28/07/2008","20.5",
"29/07/2008","19.9",
"30/07/2008","23.8",
"31/07/2008","25.1",
"01/08/2008","19.1",
"02/08/2008","19.5",
"03/08/2008","23.6",
"04/08/2008","22.9",
"05/08/2008","23.2",
"06/08/2008","23.0",
"07/08/2008","19.6",
"08/08/2008","18.2",
"09/08/2008","19.6",
"10/08/2008","20.0",
"11/08/2008","22.9",
"12/08/2008","20.2",
"13/08/2008","16.9",
"14/08/2008","15.1",
"15/08/2008","13.7",
"16/08/2008","17.2",
"17/08/2008","20.1",
"18/08/2008","20.7",
"19/08/2008","16.9",
"20/08/2008","18.3",
"21/08/2008","20.3",
"22/08/2008","16.3",
"23/08/2008","16.1",
"24/08/2008","16.6",
"25/08/2008","16.7",
"26/08/2008","18.4",
"27/08/2008","20.7",
"28/08/2008","20.3",
"29/08/2008","23.4",
"30/08/2008","24.3",
"31/08/2008","19.6",
"01/09/2008","19.7",
"02/09/2008","20.7",
"03/09/2008","19.4",
"04/09/2008","19.6",
"05/09/2008","21.7",
"06/09/2008","16.5",
"07/09/2008","16.3",
"08/09/2008","20.0",
"09/09/2008","19.9",
"10/09/2008","20.5",
"11/09/2008","16.1",
"12/09/2008","12.8",
"13/09/2008","13.1",
"14/09/2008","14.6",
"15/09/2008","15.5",
"16/09/2008","15.5",
"17/09/2008","18.0",
"18/09/2008","17.2",
"19/09/2008","16.7",
"20/09/2008","15.7",
"21/09/2008","15.7",
"22/09/2008","14.7",
"23/09/2008","14.2",
"24/09/2008","11.4",
"25/09/2008","12.5",
"26/09/2008","11.9",
"27/09/2008","11.8",
"28/09/2008","13.2",
"29/09/2008","12.6",
"30/09/2008","13.8",
"01/10/2008","13.2",
"02/10/2008","11.0",
"03/10/2008","8.5",
"04/10/2008","8.5",
"05/10/2008","9.9",
"06/10/2008","11.8",
"07/10/2008","11.0",
"08/10/2008","11.6",
"09/10/2008","11.6",
"10/10/2008","12.5",
"11/10/2008","15.3",
"12/10/2008","17.8",
"13/10/2008","17.9",
"14/10/2008","16.6",
"15/10/2008","16.7",
"16/10/2008","15.1",
"17/10/2008","15.7",
"18/10/2008","13.2",
"19/10/2008","12.3",
"20/10/2008","16.9",
"21/10/2008","14.9",
"22/10/2008","9.1",
"23/10/2008","8.0",
"24/10/2008","7.4",
"25/10/2008","10.1",
"26/10/2008","9.4",
"27/10/2008","9.3",
"28/10/2008","7.9",
"29/10/2008","4.1",
"30/10/2008","5.5",
"31/10/2008","8.4",
"01/11/2008","9.8",
"02/11/2008","6.3",
"03/11/2008","7.5",
"04/11/2008","9.0",
"05/11/2008","7.0",
"06/11/2008","8.7",
"07/11/2008","6.9",
"08/11/2008","8.1",
"09/11/2008","7.1",
"10/11/2008","7.5",
"11/11/2008","9.0",
"12/11/2008","7.6",
"13/11/2008","7.9",
"14/11/2008","7.5",
"15/11/2008","8.8",
"16/11/2008","9.0",
"17/11/2008","8.2",
"18/11/2008","8.6",
"19/11/2008","9.4",
"20/11/2008","9.8",
"21/11/2008","10.7",
"22/11/2008","9.9",
"23/11/2008","9.6",
"24/11/2008","4.5",
"25/11/2008","2.8",
"26/11/2008","2.4",
"27/11/2008","0.1",
"28/11/2008","1.0",
"29/11/2008","5.4",
"30/11/2008","3.2",
"01/12/2008","1.9",
"02/12/2008","2.6",
"03/12/2008","4.4",
"04/12/2008","5.6",
"05/12/2008","7.4",
"06/12/2008","6.0",
"07/12/2008","9.4",
"08/12/2008","9.2",
"09/12/2008","6.1",
"10/12/2008","2.0",
"11/12/2008","2.1",
"12/12/2008","4.7",
"13/12/2008","2.6",
"14/12/2008","1.7",
"15/12/2008","3.6",
"16/12/2008","7.2",
"17/12/2008","7.6",
"18/12/2008","6.7",
"19/12/2008","8.3",
"20/12/2008","7.8",
"21/12/2008","5.3",
"22/12/2008","1.0",
"23/12/2008","-2.0",
"24/12/2008","-2.1",
"25/12/2008","1.6",
"26/12/2008","2.5",
"27/12/2008","3.2",
"28/12/2008","5.3",
"29/12/2008","5.2",
"30/12/2008","5.6",
"31/12/2008","9.3",
"","NOTA: Tipo de datos seg&uacute;n el color:",
" - Valores diarios o 10 minutos correctos",
"- Valores diarios calculados a partir de un n&uacute;mero de datos 10 minutos menor que 144 ymayor que 120, o de un número de datos semihorarios menor que 48 y mayor que 40 (caso de las estaciones de Riegos de Navarray del MARM)",
"- Valores diez minutos estimados",
