 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2013hasta el 01/01/2014 en horario solar01/01/2013 01/01/2014 Los datos son PROVISIONALES
"10/06/2013","16.0",
"11/06/2013","19.0",
"12/06/2013","21.5",
"13/06/2013","17.0",
"14/06/2013","18.3",
"15/06/2013","17.1",
"16/06/2013","22.4",
"17/06/2013","19.0",
"18/06/2013","13.1",
"19/06/2013","11.9",
"20/06/2013","13.7",
"21/06/2013","13.4",
"22/06/2013","15.8",
"23/06/2013","13.9",
"24/06/2013","13.2",
"25/06/2013","14.3",
"26/06/2013","16.1",
"27/06/2013","15.1",
"28/06/2013","16.1",
"29/06/2013","16.0",
"30/06/2013","18.2",
"01/07/2013","19.2",
"02/07/2013","21.0",
"03/07/2013","19.4",
"04/07/2013","19.9",
"05/07/2013","21.4",
"06/07/2013","22.5",
"07/07/2013","21.5",
"08/07/2013","23.5",
"09/07/2013","24.8",
"10/07/2013","24.3",
"11/07/2013","24.1",
"12/07/2013","24.7",
"13/07/2013","23.6",
"14/07/2013","22.2",
"15/07/2013","21.8",
"16/07/2013","22.2",
"17/07/2013","21.5",
"18/07/2013","21.2",
"19/07/2013","23.2",
"20/07/2013","24.8",
"21/07/2013","25.1",
"22/07/2013","24.4",
"23/07/2013","22.9",
"24/07/2013","25.0",
"25/07/2013","26.7",
"26/07/2013","26.2",
"27/07/2013","22.8",
"28/07/2013","21.3",
"29/07/2013","19.6",
"30/07/2013","22.0",
"31/07/2013","25.7",
"01/08/2013","28.5",
"02/08/2013","25.6",
"03/08/2013","21.5",
"04/08/2013","23.3",
"05/08/2013","21.1",
"06/08/2013","20.5",
"07/08/2013","18.3",
"08/08/2013","16.7",
"09/08/2013","17.9",
"10/08/2013","19.6",
"11/08/2013","22.2",
"12/08/2013","21.2",
"13/08/2013","19.9",
"14/08/2013","19.7",
"15/08/2013","20.9",
"16/08/2013","20.8",
"17/08/2013","21.9",
"18/08/2013","22.2",
"19/08/2013","19.6",
"20/08/2013","20.1",
"21/08/2013","21.6",
"22/08/2013","21.7",
"23/08/2013","21.1",
"24/08/2013","18.2",
"25/08/2013","17.5",
"26/08/2013","16.6",
"27/08/2013","18.0",
"28/08/2013","18.6",
"29/08/2013","17.8",
"30/08/2013","17.8",
"31/08/2013","18.4",
"01/09/2013","19.0",
"02/09/2013","18.6",
"03/09/2013","20.1",
"04/09/2013","21.6",
"05/09/2013","20.6",
"06/09/2013","18.9",
"07/09/2013","15.9",
"08/09/2013","14.9",
"09/09/2013","15.5",
"10/09/2013","16.9",
"11/09/2013","14.5",
"12/09/2013","14.8",
"13/09/2013","17.2",
"14/09/2013","16.9",
"15/09/2013","14.9",
"16/09/2013","14.2",
"17/09/2013","14.6",
"18/09/2013","16.2",
"19/09/2013","16.0",
"20/09/2013","17.7",
"21/09/2013","16.4",
"22/09/2013","17.5",
"23/09/2013","18.6",
"24/09/2013","19.6",
"25/09/2013","23.6",
"26/09/2013","23.6",
"27/09/2013","23.4",
"28/09/2013","19.6",
"29/09/2013","17.1",
"30/09/2013","18.3",
"01/10/2013","18.5",
"02/10/2013","21.4",
"03/10/2013","22.5",
"04/10/2013","18.0",
"05/10/2013","14.3",
"06/10/2013","14.3",
"07/10/2013","13.5",
"08/10/2013","13.0",
"09/10/2013","14.3",
"10/10/2013","10.8",
"11/10/2013","7.7",
"12/10/2013","7.6",
"13/10/2013","10.2",
"14/10/2013","14.3",
"15/10/2013","15.2",
"16/10/2013","17.7",
"17/10/2013","16.5",
"18/10/2013","19.5",
"19/10/2013","20.5",
"20/10/2013","17.0",
"21/10/2013","16.7",
"22/10/2013","17.5",
"23/10/2013","15.1",
"24/10/2013","16.7",
"25/10/2013","19.4",
"26/10/2013","18.1",
"27/10/2013","14.2",
"28/10/2013","14.9",
"29/10/2013","9.7",
"30/10/2013","9.7",
"31/10/2013","8.3",
"01/11/2013","8.6",
"02/11/2013","14.6",
"03/11/2013","12.0",
"04/11/2013","10.7",
"05/11/2013","14.5",
"06/11/2013","15.7",
"07/11/2013","13.6",
"08/11/2013","11.7",
"09/11/2013","9.8",
"10/11/2013","11.6",
"11/11/2013","12.1",
"12/11/2013","12.9",
"13/11/2013","12.7",
"14/11/2013","9.7",
"15/11/2013","4.9",
"16/11/2013","4.8",
"17/11/2013","7.1",
"18/11/2013","8.4",
"19/11/2013","7.0",
"20/11/2013","3.8",
"21/11/2013","5.1",
"22/11/2013","3.8",
"23/11/2013","4.5",
"24/11/2013","4.2",
"25/11/2013","4.4",
"26/11/2013","3.1",
"27/11/2013","1.8",
"28/11/2013","-0.1",
"29/11/2013","4.4",
"30/11/2013","5.9",
"01/12/2013","3.5",
"02/12/2013","2.9",
"03/12/2013","1.7",
"04/12/2013","5.0",
"05/12/2013","7.5",
"06/12/2013","5.8",
"07/12/2013","3.0",
"08/12/2013","1.5",
"09/12/2013","1.3",
"10/12/2013","1.3",
"11/12/2013","1.5",
"12/12/2013","2.4",
"13/12/2013","2.6",
"14/12/2013","7.5",
"15/12/2013","2.4",
"16/12/2013","2.3",
"17/12/2013","6.0",
"18/12/2013","6.8",
"19/12/2013","7.1",
"20/12/2013","5.6",
"21/12/2013","1.7",
"22/12/2013","2.5",
"23/12/2013","4.9",
"24/12/2013","10.0",
"25/12/2013","7.3",
"26/12/2013","4.3",
"27/12/2013","7.9",
"28/12/2013","7.6",
"29/12/2013","2.0",
"30/12/2013","1.8",
"31/12/2013","3.8",
"","NOTA: Tipo de datos seg&uacute;n el color:",
" - Valores diarios o 10 minutos correctos",
"- Valores diarios calculados a partir de un n&uacute;mero de datos 10 minutos menor que 144 ymayor que 120, o de un número de datos semihorarios menor que 48 y mayor que 40 (caso de las estaciones de Riegos de Navarray del MARM)",
"- Valores diez minutos estimados",
